ticker,name,description,Perf.1M,Perf.3M,Perf.Y,Perf.YTD,RSI,type,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,sector.tr,extraction_day
NYSE:BAC,BAC,Bank of America Corporation,3.5080213903743327,22.38239757207891,14.45127719962157,9.628454916175803,64.82941544641366,stock,2070104360.1000001,48.39,0.519318653926049,42779590,0.9906711875052667,364467473885.269,14.179388753772672,3.4127,20.004922990365014,2.16036560033236,Finance,Finance,2025-07-24
NASDAQ:CIFR,CIFR,Cipher Mining Inc.,82.19178082191783,120.19867549668876,6.400000000000006,37.39669421487604,68.66523726692353,stock,267670180.75,6.65,-0.44910179640717607,40251155,1.0073457674941753,2229558357.994012,,-0.3695,-863.4297520661157,0.0,Technology Services,Technology services,2025-07-24
NYSE:OKLO,OKLO,Oklo Inc.,28.98149749265088,214.85859012241454,713.413304252999,251.3424399434762,68.06500842658059,stock,2995976867.88,74.59,11.378229057787076,40165932,2.00652714403803,10904845136.156189,,-5.399,-2987.16577540107,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:IREN,IREN,IREN Limited,63.866305329719964,184.7723704866562,61.387900355871885,75.94568380213384,71.00237897310481,stock,727672912.22,18.14,-4.476040021063707,40114295,1.2295633759866786,4371114427.914693,,-0.2273,-24.13981430912069,0.0,Technology Services,Technology services,2025-07-24
NYSE:BE,BE,Bloom Energy Corporation,44.11508282476024,82.14876033057854,121.8791946308725,46.868058640604175,75.81949117888573,stock,1289741679.0,33.06,22.94533283748606,39012150,5.20483894999809,7677477578.70212,,-0.084,93.8066799380668,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:PLTR,PLTR,Palantir Technologies Inc.,9.84536813732446,43.322535863026395,444.5147679324895,103.22834645669292,65.48140818659122,stock,5936595111.540001,154.86,0.14874215870142807,38335239,0.6797044846659536,365456332295.64026,676.2445414847161,0.229,80.74191002367797,0.0,Technology Services,Technology services,2025-07-24
NYSE:KEY,KEY,KeyCorp,11.111111111111121,25.850340136054427,16.13308223477715,6.75129832660128,62.41887074983915,stock,693172004.5,18.5,-1.5957446808510676,37468757,1.3602810574030713,20274933259.494682,,-0.0691,-109.00208441896821,4.36170212765957,Finance,Finance,2025-07-24
NYSE:JOBY,JOBY,"Joby Aviation, Inc.",102.31080300404393,172.31726283048215,162.91291291291293,112.50000000000001,77.8221790860874,stock,566217928.32,17.51,-0.45480386583284993,32336835,0.6415206002288132,13864383707.675385,,-0.8294,-10.4835486878913,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:NVTS,NVTS,Navitas Semiconductor Corporation,31.961792799412205,342.36453201970454,119.02439024390246,145.3551912568306,73.54949630828037,stock,288649878.22,8.98,1.8140589569161012,32143639,0.9274163562986695,1724014283.7188208,,-0.5259,-1.9976726144298078,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:ACHR,ACHR,Archer Aviation Inc.,8.062930186823994,28.387850467289713,145.3125,10.786290322580648,49.78188743580477,stock,313161643.55,10.99,-3.2570422535211203,28495145,0.5647297719858914,6967781199.577465,,-1.2422,24.35296266975214,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:HIMS,HIMS,"Hims & Hers Health, Inc.",35.0771768587251,105.74300071787509,157.61797752808988,132.8188464662876,59.29976112700432,stock,1512819131.76,57.32,-1.206480523957261,26392518,0.8953784245928377,12830023182.430885,83.43522561863172,0.687,,0.0,Health Services,Health services,2025-07-24
NASDAQ:HOOD,HOOD,"Robinhood Markets, Inc.",30.847240051347878,108.44580777096117,349.82347749338044,164.47846393357554,64.01571492916403,stock,2635477514.8700004,101.93,-0.14694357366770325,25855759,0.5208026124875643,89950060369.06506,58.175903201872046,1.7521,1104.192439862543,0.0,Finance,Finance,2025-07-24
NYSE:ADT,ADT,ADT Inc.,4.081632653061223,11.082639333760413,11.296534017971757,24.56896551724138,61.46256220205094,stock,221707081.17,8.67,2.8469750889679744,25571751,2.9471001776609773,6777910860.035587,14.833190761334473,0.5845,-14.771070282881299,2.60972716488731,Commercial Services,Commercial services,2025-07-24
NYSE:RF,RF,Regions Financial Corporation,15.22453450164294,29.111438389788905,17.463153193389907,11.346316680779001,76.08072863838647,stock,658977113.2,26.3,-0.2654531664770583,25056167,1.8293777363003423,23641862769.96587,12.278244631185808,2.142,20.330318521431373,3.79218809252939,Finance,Finance,2025-07-24
NYSE:UBER,UBER,"Uber Technologies, Inc.",3.2730992158199905,15.662190542862607,35.082503344730206,46.11673902556683,49.6944944012755,stock,2122933927.5300002,90.87,1.0340226817878662,23362319,1.5370259677326983,190024460663.78152,15.845088842002477,5.7349,795.0991103480567,0.0,Transportation,Transportation,2025-07-24
NASDAQ:GRAB,GRAB,Grab Holdings Limited,15.33477321814255,14.838709677419342,58.92857142857143,12.89640591966172,62.0950121001604,stock,118013743.67999999,5.34,-0.5586592178770996,22099952,0.5282946769278482,21758573955.474857,1112.5,0.0048,,0.0,Transportation,Transportation,2025-07-24
NASDAQ:BULL,BULL,Webull Corporation,52.223273415326396,-17.90816326530613,44.04655326768129,38.46815834767643,58.559611358545645,stock,352065048.65,16.09,-9.301014656144298,21880985,1.0452609628751293,7798828157.144306,104.00775694893342,0.1547,-2.397476340694005,0.0,Technology Services,Technology services,2025-07-24
NYSE:VZ,VZ,Verizon Communications Inc.,1.663716814159288,1.293204796614148,9.785932721712529,7.619285535848107,56.28519041297255,stock,867341745.48,43.08,0.5602240896358424,20133281,0.9034267512975713,181636260998.47897,10.016042407756155,4.3011,61.30133133320832,6.29668534080299,Communications,Communications,2025-07-24
NASDAQ:APLD,APLD,Applied Digital Corporation,10.344827586206884,145.34501642935373,123.55289421157686,42.67515923566879,57.803650490920624,stock,220417097.6,11.2,2.470265324794141,19680098,0.6209969365755195,2520789450.3934126,,-1.3755,-72.91011942174732,0.0,Technology Services,Technology services,2025-07-24
NYSE:WFC,WFC,Wells Fargo & Company,7.919963970919386,21.43632809672049,40.321231386983435,18.998297389330304,64.26351361983258,stock,1594492156.64,83.87,0.20310633213859222,19011472,0.8229064670704953,272928286152.75223,14.37385387924386,5.8349,19.719725881242564,1.9115890083632,Finance,Finance,2025-07-24
NASDAQ:MVIS,MVIS,"MicroVision, Inc.",31.578947368421062,26.050420168067234,35.13513513513512,8.695652173913052,69.56126277523639,stock,27801918.0,1.5,2.040816326530614,18534612,2.4110374884827785,373892333.6734694,,-0.4515,5.563689604685215,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:IONQ,IONQ,"IonQ, Inc.",4.760768404724967,54.46868402533426,439.3120393120393,6.3468992248061955,53.703588714255304,stock,776392747.6,43.9,1.432532347504615,17685484,0.8716576141368676,11485686843.784658,,-1.4902,-79.17518335938439,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:SMR,SMR,NuScale Power Corporation,31.928645294725964,213.2596685082873,352.79503105590067,174.79806138933765,67.9248408741823,stock,868751406.8100001,51.03,6.645768025078369,17024327,1.21750841302965,14512568784.776804,,-1.3671,-62.80814576634513,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:AVGO,AVGO,Broadcom Inc.,11.570120183947136,54.456451958056924,80.04427676093667,22.254451525481137,65.14823528381093,stock,4713223662.94,288.71,1.769537170855505,16325114,0.9945891620293599,1357939179357.0547,108.52943387715209,2.6602,14.446738943383252,0.810744122105115,Electronic Technology,Electronic technology,2025-07-24
NYSE:CCL,CCL,Carnival Corporation,18.787395293179102,59.251336898395735,57.81664016958134,18.503780342220463,64.31338468519,stock,478260665.32,29.78,-3.122966818477545,16059794,0.9008039419327151,38693344775.097595,16.140921409214094,1.845,183.14917127071823,0.0,Consumer Services,Consumer services,2025-07-24
NASDAQ:MSFT,MSFT,Microsoft Corporation,4.485121178034566,32.01033591731266,15.990464297877173,20.057340258031168,69.73036183758514,stock,8195360195.5199995,510.88,0.9903730207365511,16041654,1.0143758726866956,3797138014130.597,39.47884951238737,12.9406,12.125255606002842,0.640480755925435,Technology Services,Technology services,2025-07-24
NASDAQ:TMC,TMC,TMC the metals company Inc.,20.088954781319487,131.42857142857142,575.0,610.5263157894738,64.49544693880355,stock,129634352.1,8.1,6.1598951507208355,16004241,1.3099606231144278,3244399825.517693,,-0.2337,28.597616865261227,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:FUBO,FUBO,fuboTV Inc.,11.111111111111105,20.000000000000004,151.74825174825176,176.9230769230769,56.01500070250716,stock,56745770.4,3.6,-0.8264462809917302,15762714,1.5401957341617898,1229543409.9173555,18.75,0.192,,0.0,Technology Services,Technology services,2025-07-24
NYSE:C,C,"Citigroup, Inc.",19.2375,40.579176184511084,48.12111801242235,34.46574570059206,76.24165567857,stock,1490356189.8,95.39,-0.6250651109490514,15623820,0.8401853268847399,178163108200.3937,14.103436039978709,6.7636,88.80607430980098,2.33357641420981,Finance,Finance,2025-07-24
NASDAQ:TSCO,TSCO,Tractor Supply Company,13.157894736842117,20.585246901036378,10.117280285035639,11.709337349397602,68.4365656916497,stock,907896896.7600001,59.34,-0.4696410600469541,15299914,2.6833745143020984,31462242007.93124,29.510642530336185,2.0108,-2.045985970381908,1.50956055015096,Retail Trade,Retail trade,2025-07-24
AMEX:UEC,UEC,Uranium Energy Corp.,34.50920245398773,66.41366223908919,50.68728522336769,27.101449275362306,76.02941948236003,stock,130447830.25,8.77,3.176470588235289,14874325,0.9157650219968737,3896942059.944706,,-0.1802,-441.1411411411411,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:WMT,WMT,Walmart Inc.,-1.1562468024148262,0.8350730688935253,36.982416335791264,7.357190486774829,52.27842334841962,stock,1434005168.3999999,96.6,0.9615384615384484,14844774,1.1695082828602794,770908378239.6633,41.44144144144144,2.331,-0.4186602870813505,0.924958193979933,Retail Trade,Retail trade,2025-07-24
NYSE:APH,APH,Amphenol Corporation,8.620151814495156,39.00199600798401,66.92233940556089,48.90947968638629,69.85199909253174,stock,1434094152.24,104.46,3.723562704795949,13728644,1.521956018177345,126354723040.86864,41.63909594610754,2.5087,49.478639099088376,0.655347036044087,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:INVZ,INVZ,Innoviz Technologies Ltd.,39.28571428571429,143.74999999999997,138.64888018602372,17.11711711711711,70.36674388459554,stock,26646174.75,1.95,2.094240837696337,13664705,1.35667188305774,387975815.2617801,,-0.4535,41.31728778467909,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:EOSE,EOSE,"Eos Energy Enterprises, Inc.",50.0,31.26934984520125,271.92982456140356,27.710843373493972,69.46713826373328,stock,85172687.52000001,6.36,1.9230769230769247,13391932,0.7618650560375302,1566729791.4615386,,-4.4203,-174.17814166976802,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:NEM,NEM,Newmont Corporation,6.437099844263711,13.309385649811185,29.57657467874447,61.613242249080386,60.96191606151197,stock,790817462.3,61.51,0.1465320742429116,12856730,0.9633977667420778,68460432737.3699,13.806958473625139,4.455,,1.62813415825464,Non-Energy Minerals,Non-energy minerals,2025-07-24
NASDAQ:CSCO,CSCO,"Cisco Systems, Inc.",0.7524343464148792,21.4908379291941,46.749758246481164,15.218491648388735,56.13627885973898,stock,876725116.85,68.29,-0.48090935587292083,12838265,0.8334033447801562,270428294117.65872,27.98770491803279,2.44,-17.800835466918205,2.3462547362285,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:RKLB,RKLB,Rocket Lab Corporation,45.4957678355502,118.87221464301959,806.4030131826743,89.26464805348016,69.50561710830925,stock,600073000.02,48.13,-2.0752797558494325,12467754,0.466004420752869,23070573049.9292,,-0.4128,-10.522088353413656,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:GAME,GAME,"GameSquare Holdings, Inc.",69.33333333333333,62.82051282051282,24.509803921568626,53.0120481927711,49.43208869102285,stock,15321799.43,1.27,0.0,12064409,0.35539932563791243,121253052.0,,-1.5112,79.10773782367659,0.0,Miscellaneous,Miscellaneous,2025-07-24
NASDAQ:BKR,BKR,Baker Hughes Company,21.757656458055934,27.212020033388985,27.99552071668533,9.930271699927856,77.06454611082397,stock,551114960.76,45.72,2.3276633840644565,12054133,1.2859774877050163,45297090309.02954,14.957306899597604,3.0567,54.72261591415267,1.96956132497762,Industrial Services,Industrial services,2025-07-24
NYSE:CPNG,CPNG,"Coupang, Inc.",4.652777777777778,29.91379310344828,46.88109161793373,36.75136116152451,52.07433545440457,stock,360592970.76,30.14,-1.3097576948264527,11963934,1.3899616564112476,54722578924.79502,217.93203181489514,0.1383,-80.35790370685983,0.0,Retail Trade,Retail trade,2025-07-24
NYSE:CNH,CNH,CNH Industrial N.V.,2.5621118012422364,11.94915254237288,31.704885343968115,16.285211267605646,51.872430043937165,stock,157732802.89000002,13.21,-1.270553064275037,11940409,0.5496720158663237,16504992114.2713,15.900337024554647,0.8308,-51.61891451199627,1.86846038863976,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:KRMN,KRMN,Karman Holdings Inc.,3.2601880877742846,41.494845360824726,64.69999999999999,64.69999999999999,50.792682862681325,stock,554164772.4,49.41,0.6313645621181164,11215640,8.626345054263652,6530746341.959266,,,,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:CNP,CNP,"CenterPoint Energy, Inc (Holding Co)",4.415011037527598,-0.026420079260232522,30.482758620689665,18.25000000000001,63.212066524134315,stock,422715218.64000005,37.84,1.9396551724138096,11171121,2.313815089092411,24699241701.84483,25.440365738873204,1.4874,4.152370282193133,2.28987068965517,Utilities,Utilities,2025-07-24
NASDAQ:META,META,"Meta Platforms, Inc.",1.4066124261404291,30.724213606437456,51.3428822477001,21.210065793936092,55.0940115066974,stock,7768365627.599999,714.8,0.1709689172902707,10867887,1.0251541079313427,1797112997141.5059,27.88179491980278,25.6368,47.260915268451576,0.287283836430393,Technology Services,Technology services,2025-07-24
NASDAQ:VERV,VERV,"Verve Therapeutics, Inc.",-0.1793721973094132,94.5804195804196,44.921875000000014,98.04270462633454,76.25528211334145,stock,114324521.85000001,11.13,0.2702702702702805,10271745,2.0865204325940376,992164231.1189189,,-2.1091,26.6527560424274,0.0,Health Technology,Health technology,2025-07-24
NYSE:BSX,BSX,Boston Scientific Corporation,3.3774576601129054,4.75392050498076,38.655352480417754,17.984892246167515,57.53402210854367,stock,1084535163.1399999,106.21,-1.4383815887156748,10211234,1.1847969769677196,157132006441.2866,63.352221890844014,1.6765,35.63915857605179,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:PARA,PARA,Paramount Global,7.629870129870125,16.010498687664043,13.527397260273974,26.165556612749764,69.50554653422168,stock,132797653.56,13.26,0.45454545454545836,10014906,1.680866273740277,9349026457.136364,,-8.2246,-898.8583920330339,1.51515151515152,Consumer Services,Consumer services,2025-07-24
NYSE:FTI,FTI,TechnipFMC plc,10.606953447259874,36.31082062454612,32.65017667844523,27.64365861951717,69.95241046680827,stock,347917416.48,37.54,11.759452217921988,9267912,1.8798213601050453,15737875208.716282,19.815254684613354,1.8945,301.46217418944696,0.595415302173266,Industrial Services,Industrial services,2025-07-24
NYSE:LAC,LAC,Lithium Americas Corp.,24.513618677042817,8.108108108108116,13.879003558718866,6.666666666666672,60.65616843961636,stock,29081689.6,3.2,-2.4390243902438913,9088028,0.6600986664333857,700495614.4144144,,-0.00020845199999999998,90.90579109478479,0.0,Process Industries,Process industries,2025-07-24
NYSE:CRCL,CRCL,"Circle Internet Group, Inc.",-22.89753214599472,179.82608695652178,179.82608695652178,179.82608695652178,54.371631286360824,stock,1742362415.5200002,193.08,-4.609456054542752,9024044,0.4015886491806577,43952751859.560005,,,,0.0,Technology Services,Technology services,2025-07-24
NYSE:SCHW,SCHW,Charles Schwab Corporation (The),8.195986097096089,20.27919730774024,47.75685193691624,29.73917719817156,69.9625045454843,stock,866469061.0,96.5,1.418812401471355,8978954,0.8680763690690207,175337640324.17236,25.980669305118056,3.7143,54.33165745626793,1.09301103520757,Finance,Finance,2025-07-24
NYSE:FHN,FHN,First Horizon Corporation,8.549096238397656,26.035167328417472,34.66666666666666,10.109018830525269,60.994401858721034,stock,198284502.89999998,22.22,-1.5070921985815597,8923695,0.9796853800398545,11270726524.242907,14.36421229555886,1.5469,27.885251322751316,2.65957446808511,Finance,Finance,2025-07-24
NASDAQ:FLEX,FLEX,Flex Ltd.,6.177853783668235,44.473531122745776,56.0967944688875,28.979485847831747,48.80812537823772,stock,430460684.04,49.67,-7.676579925650549,8666412,2.2500793695549266,18561844566.358925,23.524675570711377,2.1114,-8.160069595476283,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",8.748187530207828,1.78901912399753,39.78312436462216,11.396165271401562,66.89035124305268,stock,2131420252.5,247.5,5.800880605309278,8611799,2.0357101008350083,281022645620.2176,23.34046907269967,10.6039,32.77280410693043,1.40640362501603,Communications,Communications,2025-07-24
NYSE:MP,MP,MP Materials Corp.,67.28260869565219,139.06796116504853,335.36067892503536,288.391167192429,77.42606825501652,stock,526203245.16,61.56,0.6869479882237515,8547811,0.22368310008812753,10900350638.001963,,-0.6365,-311.97411003236243,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
AMEX:EQX,EQX,Equinox Gold Corp.,6.000000000000004,-3.7821482602118,14.183123877917414,23.976608187134513,54.51824376922368,stock,54329040.720000006,6.36,-0.4694835680751074,8542302,0.6364723446412112,4827194885.861432,13.60461704081132,0.467488352,,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:U,U,Unity Software Inc.,39.09052982895288,49.842696629213506,99.16367980884114,32.406671961874515,65.67059702496596,stock,284021759.66,33.34,-0.20951810835077278,8518949,0.48287918884970576,13859258254.390305,,-1.1241,49.75191095614858,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:ORLY,ORLY,"O'Reilly Automotive, Inc.",7.963044434667835,8.989915532189231,40.08441447999366,24.34229309691436,70.4935328503267,stock,833669935.1999999,98.16,2.871515405575346,8492970,1.917111377657174,83911269171.50366,35.094744368966744,2.797,5.5830281982560255,0.0,Retail Trade,Retail trade,2025-07-24
NASDAQ:NDAQ,NDAQ,"Nasdaq, Inc.",7.065155158593842,24.983291003876484,47.56944444444444,20.474165700296354,69.15859413097473,stock,779379441.5,93.5,5.913004077933846,8335609,2.6444560641846158,53680372884.36226,42.39593724494423,2.2054,16.202118130565367,1.12143180788401,Finance,Finance,2025-07-24
NYSE:ORCL,ORCL,Oracle Corporation,15.638839944759276,76.61648119863263,71.36908962597037,44.09565630192262,66.98015415369284,stock,1996295959.63,242.83,0.38445638693675355,8220961,0.7497539325286476,682068902077.355,55.94001243981663,4.3409,17.115877512478086,0.702769739561802,Technology Services,Technology services,2025-07-24
NASDAQ:BTCS,BTCS,BTCS Inc.,146.78899082568807,184.65608465608466,222.1556886227545,111.81102362204724,59.19137225260522,stock,43313390.08,5.38,-8.191126279863488,8050816,0.3657716754770088,125456809.41296925,,-1.7316,-241.4474759026303,0.0,Finance,Finance,2025-07-24
NASDAQ:WDC,WDC,Western Digital Corporation,13.538410922849147,71.69154228855719,25.28010631501432,52.592257791976174,70.85988873045216,stock,545690479.3199999,69.02,-0.43277553375648753,7906266,1.5089910298979152,24079586196.22389,13.12292042969864,5.2595,,0.144258511252164,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:FYBR,FYBR,"Frontier Communications Parent, Inc.",1.2961941533370074,1.6044260027662471,35.43510324483774,5.394548063127677,55.31408403501868,stock,289566023.73999995,36.73,-0.5953991880920323,7883638,3.656798439137741,9191572280.178617,,-1.5535,-1531.7972350230416,0.0,Communications,Communications,2025-07-24
NASDAQ:COIN,COIN,"Coinbase Global, Inc.",26.180858169789115,92.97562873960209,51.99233716475095,54.67092950717403,64.88140876258547,stock,3115640939.9,396.7,-0.2790276765289997,7853897,0.47138643512946465,101041460053.62408,74.34129155578876,5.3362,6.572666813125351,0.0,Finance,Finance,2025-07-24
NYSE:COF,COF,Capital One Financial Corporation,3.7813681677552506,14.424170231198232,47.09403494118468,17.405555555555562,48.706726033240955,stock,1582239967.14,211.33,-3.7045475257450082,7487058,1.992886883637229,135280277492.30957,17.74540263666135,11.909,-6.73067886344412,1.09359336553358,Finance,Finance,2025-07-24
NASDAQ:TEM,TEM,"Tempus AI, Inc.",-6.190758293838852,19.03777485435069,55.16903478686919,86.89879020359989,53.37496303120626,stock,472039323.12,63.34,-2.343509096515566,7452468,0.7791153819583431,10965182601.170212,,-4.5982,-160.2705609328126,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:ATYR,ATYR,"aTyr Pharma, Inc.",9.350393700787395,62.42690058479531,197.0588235294117,50.542005420054195,51.756804204110374,stock,41374245.495,5.555,-15.960665658093806,7448109,1.3858351891338716,494419675.6293494,,-0.8062,10.729708780865904,0.0,Health Technology,Health technology,2025-07-24
AMEX:SENS,SENS,"Senseonics Holdings, Inc.",14.979999999999993,-23.346666666666675,22.319148936170212,10.557692307692298,64.9344871566723,stock,4267199.8492,0.5749,-1.5582191780821912,7422508,0.7989916816578586,433641968.7469178,,-0.1174,16.022889842632335,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",19.0957763236169,151.9295302013423,343.24723247232475,184.10596026490066,76.37484629191205,stock,441186345.6,60.06,1.934826883910388,7345760,0.6209963616167953,20278651582.598778,,-2.0026,-101.44854642390104,0.0,Communications,Communications,2025-07-24
NASDAQ:ATAI,ATAI,ATAI Life Sciences N.V.,78.94736842105264,152.70270270270274,133.75,172.99270072992698,75.57529803194623,stock,27370741.200000003,3.74,-3.6082474226804044,7318380,1.1580401768440292,750815408.3814434,,,,0.0,Health Technology,Health technology,2025-07-24
NYSE:FLG,FLG,"Flagstar Financial, Inc.",4.96515679442509,5.7017543859649145,5.240174672489096,26.975763962065336,58.511487581599425,stock,87935477.5,12.05,-3.1350482315112442,7297550,1.299052167477055,5001712566.398715,,-2.6568,73.6109179761219,0.321543408360129,Finance,Finance,2025-07-24
NASDAQ:MSTR,MSTR,MicroStrategy Incorporated,11.036180689359883,17.209039548022606,137.09714285714287,38.25597280996968,51.3115370123571,stock,3025652239.28,414.92,0.5452298446700753,7292134,0.5361635405213185,117651685634.4778,,-21.8108,-160.1634162342697,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:NBIS,NBIS,Nebius Group N.V.,6.448979591836728,112.29141229141227,117.87802840434416,85.42481336651261,57.02040969871155,stock,374162248.96,52.16,0.539707016191199,7173356,0.5556099115207438,12430960704.277561,,-1.0315,,0.0,Technology Services,Technology services,2025-07-24
NYSE:TOST,TOST,"Toast, Inc.",9.002267573696143,36.25283446712018,80.30757689422356,30.945246526831927,66.82959864830784,stock,342809522.55,48.07,1.3493569470799085,7131465,0.8598530753887645,27809213008.5058,204.98933901918977,0.2345,,0.0,Technology Services,Technology services,2025-07-24
NYSE:JPM,JPM,JP Morgan Chase & Co.,5.8313407801292,21.21397915389332,41.517537580529705,23.090652498754785,68.39593420253121,stock,2071728251.5500002,296.55,-0.07076425394257296,6986101,0.777876050728499,824140495882.4865,15.215885476795199,19.4895,8.70498862165901,1.70171182100013,Finance,Finance,2025-07-24
NYSE:AMPX,AMPX,"Amprius Technologies, Inc.",125.88555858310626,234.27419354838705,568.5483870967741,187.8472222222222,77.63077568299975,stock,57540060.99999999,8.29,3.237858032378578,6940900,0.5281507210624345,999326983.1718556,,-0.4109,4.241435562805871,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:MO,MO,"Altria Group, Inc.",-1.3569419162667553,1.4638297872340416,21.183167310428953,13.62943194815097,54.617952404880846,stock,412815940.8,59.61,-0.26769282248620324,6925280,0.7794548817643444,100410178784.24811,9.976736012318199,5.9749,25.128795811518312,6.82616697339803,Consumer Non-Durables,Consumer non-durables,2025-07-24
NYSE:MDT,MDT,Medtronic plc.,7.573992076439059,9.370927615211464,16.009047499371697,14.868732113972861,73.25862219982358,stock,616253633.12,92.32,0.3369199000108554,6675191,0.8603921721581683,118286366360.08084,25.520387007601933,3.6175,30.98815946699498,3.05401586784045,Health Technology,Health technology,2025-07-24
